Fecha Transacción;Fecha Liquidación;Boleto;Mercado;Tipo Transacción;Numero de Cuenta;Descripción;Especie;Simbolo;Cantidad;Moneda;Precio Ponderado;Monto;Comisión y Derecho de Mercado;Iva Impuesto;Total
45959.51368;45960;105242;NYSE;Compra;332025;Vanguard Dividend Appreciation ETF;;VIG;1,0000;US$;219,09;219,09;$2,00;$0,42;219,09
45964.48028;45965;108792;NYSE;Compra;332025;iShares 0-3 Month Treasury Bond ETF;;SGOV;2,0000;US$;100,40;200,79;$2,00;$0,42;200,79
45964.48477;45965;108928;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;15,0000;US$;9,25;138,75;$2,00;$0,42;138,75
45973.48472;45974;116272;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;10,0000;US$;9,20;92,00;$2,00;$0,42;92,00
45973.51272;45974;116421;NYSE;Compra;332025;Nike;;NKE;1,0000;US$;64,43;64,43;$2,00;$0,42;64,43
45979.60962;45980;120427;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;21,0000;US$;9,28;194,88;$2,00;$0,42;194,88
45994.54858;45995;128086;NYSE;Compra;332025;Nike;;NKE;3,0000;US$;66,01;198,02;$2,00;$0,42;198,02
45994.55073;45995;128089;NYSE;Compra;332025;iShares Edge MSCI USA Quality Factor ETF;;QUAL;1,0000;US$;198,48;198,48;$2,00;$0,42;198,48
46003.5581;46006;133991;NYSE;Compra;332025;iShares Barclays 7-10 Year Treasury Bond Fund;;IEF;1,0000;US$;96,26;96,26;$2,00;$0,42;96,26
46003.56685;46006;134018;NYSE;Compra;332025;WisdomTree International Industrial Sector Fund;;DDI;19,0000;US$;9,12;173,28;$2,00;$0,42;173,28
46007.50394;46008;135457;NYSE;Compra;332025;iShares Barclays 7-10 Year Treasury Bond Fund;;IEF;1,0000;US$;96,45;96,45;$2,00;$0,42;96,45
46007.50581;46008;135465;NYSE;Compra;332025;Nike;;NKE;1,0000;US$;67,60;67,60;$2,00;$0,42;67,60
46021.60251;46022;142298;NYSE;Compra;332025;Nike;;NKE;2,0000;US$;60,96;121,92;$2,00;$0,42;121,92
46030.46755;46031;780699;BCBA;Compra;332025;On Irsa Inv. Y Rep. V 31/03/35;84313;IRCPO;155,0000;AR$;157890,00;244729,50;1248,12;0,00;245977,62
46034.52242;46035;1139700;BCBA;Compra;332025;Cedear Apple Inc.;8445;AAPL;1,0000;AR$;19840,00;19840,00;109,12;22,91;19972,03
46038.4413;46038;1784031;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;227,0000;AR$;87320,00;198216,40;1010,90;0,00;199227,30
46038.44176;46038;1785260;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;227,0000;US$;59,26;134,52;$20,44;0,00;134,52
46045.45139;46045;2585932;-;Suscripcion Primaria;332025;Loma Clase 6 Vto 23/01/2029;100020;LOMA CL 6;200,0000;US$;100,00;200,00;$1,00;0,00;200,00
46055.52387;46055;3491169;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;729,0000;AR$;88360,00;644144,40;3285,13;0,00;647429,53
46055.52392;46055;3491186;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;729,0000;US$;60,56;441,48;$66,89;0,00;441,48
46059.4994;46062;4091657;BCBA;Compra;332025;YPF S.A. - CLASE XVII- Vto. 30/6/2029;95612;YMCIO;75,0000;AR$;156600,00;117450,00;599,00;0,00;118049,00
46059.50021;46062;4092061;BCBA;Compra;332025;Cedear Mercadolibre Inc.;8444;MELI;4,0000;AR$;24350,00;97400,00;535,70;112,50;98048,20
46059.50179;46059;4092711;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;326,0000;US$;60,75;198,05;$29,90;0,00;198,05
46059.50188;46059;4092751;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;326,0000;US$;58,90;192,02;$28,99;0,00;192,02
46066.51319;46066;4712189;-;Suscripcion Primaria;332025;BONO REP ARG AJ CER V30/06/26 $ CG;9240;TZX26;11700,0000;AR$;340,00;39780,00;397,80;0,00;40177,80
46071.48225;46072;4855111;BCBA;Compra;332025;Bono del Tesoro Boncer Vto 31/03/2026;9257;TZXM6;189995,0000;AR$;206,90;393099,66;2004,81;0,00;395104,47
46077.64407;46077;5464442;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;405,0000;US$;61,15;247,66;$35,79;0,00;247,66
46077.64413;46077;5464447;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;405,0000;US$;59,25;239,96;$34,67;0,00;239,96
46078.81597;46078;5598505;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;37,5787;US$;1,06;40,00;$0,00;0,00;40,00
46080.47747;46083;5741431;BCBA;Venta;332025;Cedear Palantir Technologies Inc;8598;PLTRD;6,0000;US$;45,75;274,50;$195,58;$41,07;274,50
46085.50181;46085;6132324;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;326,0000;US$;60,82;198,27;$29,44;0,00;198,27
46085.50184;46085;6132349;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;326,0000;US$;59,00;192,34;$28,56;0,00;192,34
46098.90139;46098;7106990;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;75,4996;US$;1,32;100,00;$0,00;0,00;100,00
46098.90347;46098;7109445;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;140,4508;US$;1,07;150,00;$0,00;0,00;150,00
46118.44045;46119;8114620;BCBA;Compra;332025;Cedear Nu Holdings Ltd/Cayman;8596;NU;18,0000;AR$;10570,00;190260,00;1046,43;219,75;191526,18
46118.4461;46118;8135216;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;226,0000;AR$;87772,52;198365,90;1011,67;0,00;199377,57
46119.80486;46119;8337133;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;75,2612;US$;1,33;100,00;$0,00;0,00;100,00
46119.80764;46119;8340548;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;140,7316;US$;1,07;150,00;$0,00;0,00;150,00
46127.81806;46127;8978916;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;67,3388;US$;1,34;90,00;$0,00;0,00;90,00
46127.82083;46127;8982478;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;93,1736;US$;1,07;100,00;$0,00;0,00;100,00
45887.52569;45887;15929585;-;Suscripcion Primaria;332025;Letras Del Tesoro Cap $ V 30/09/25;9306;S30S5;164300,0000;AR$;150,80;247764,40;1238,82;0,00;249003,22
45895.44043;45895;16755364;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;460,0000;US$;58,20;267,72;$38,02;0,00;267,72
45895.44088;45895;16757280;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;460,0000;US$;58,12;267,35;$37,97;0,00;267,35
45902.4417;45902;17487750;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;62,0000;AR$;79230,00;49122,60;250,52;0,00;49373,12
45902.44194;45902;17488530;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;62,0000;US$;57,50;35,65;$5,12;0,00;35,65
45902.48898;45902;17511459;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;631,0000;AR$;78570,00;495776,70;2528,46;0,00;498305,16
45902.48906;45902;17511485;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;631,0000;US$;57,57;363,27;$52,13;0,00;363,27
45908.55506;45909;18110820;BCBA;Compra;332025;Cedear Spdr Dow Jones Industrial;8555;DIA;4,0000;AR$;33060,00;132240,00;753,77;158,29;133152,06
45924.52535;45924;19608973;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;312,0000;US$;57,50;179,40;$25,75;0,00;179,40
45924.54749;45924;19614967;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;312,0000;US$;57,18;178,40;$25,60;0,00;178,40
45924.82708;45924;19656195;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;133,3577;US$;1,27;170,00;$0,00;0,00;170,00
45929.6467;45929;19939866;BCBA;Compra;332025;Bonos Rep. Arg. U$S Step Up V.09/07/30;81086;GD30;131,0000;AR$;83380,00;109227,80;557,06;0,00;109784,86
45930.6288;45931;20055691;BCBA;Venta;332025;Bonos Rep. Arg. U$S Step Up V.09/07/30;81086;GD30D;131,0000;US$;56,34;73,81;$10,56;0,00;73,81
45930.63267;45930;20056810;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;47,0000;US$;51,75;24,32;$3,48;0,00;24,32
45930.63274;45930;20056830;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;47,0000;US$;50,38;23,68;$3,39;0,00;23,68
45931.4411;45932;20105081;BCBA;Compra;332025;Letras Del Tesoro Cap $ V 31/10/25;9315;S31O5;208494,0000;AR$;129,35;269686,99;542,07;0,00;270229,06
45931.48;45931;20124902;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;669,0000;AR$;74160,00;496130,40;2530,26;0,00;498660,66
45931.48005;45931;20124920;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;669,0000;US$;47,37;316,91;$45,95;0,00;316,91
45933.53664;45933;20410958;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;576,0000;US$;55,05;317,09;$47,57;0,00;317,09
45933.53671;45933;20410995;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;576,0000;US$;53,47;307,99;$46,20;0,00;307,99
45936.60405;45937;20563327;BCBA;Venta;332025;Cedear Advanced Micro Devices,;8481;AMD;18,0000;AR$;32020,00;576360,00;3169,98;665,70;572524,32
45937.47509;45938;20639631;BCBA;Compra;332025;Cedear Palantir Technologies Inc;8598;PLTR;5,0000;AR$;93900,00;469500,00;2582,25;542,28;472624,53
45939.57354;45939;20925312;BCBA;Compra;332025;Cedear Procter & Gamble;8037;PG;5,0000;AR$;15280,00;76400,00;420,20;88,24;76908,44
45945.60443;45946;21431749;BCBA;Compra;332025;Cedear Xp Inc.;8567;XP;3,0000;AR$;6025,00;18075,00;99,42;20,88;18195,30
45957.56422;45957;22477155;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;480,0000;US$;61,97;297,46;$46,55;0,00;297,46
45957.56426;45957;22477178;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;480,0000;US$;61,49;295,15;$46,20;0,00;295,15
45961.68198;45964;23154347;BCBA;Compra;332025;Letras Del Tesoro Cap $ V 28/11/2025;9326;S28N5;221311,0000;AR$;121,08;267963,36;538,61;0,00;268501,97
45964.4476;45964;23217635;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;633,0000;AR$;93950,00;594703,50;3032,99;0,00;597736,49
45964.44766;45964;23217675;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;633,0000;US$;62,82;397,65;$60,64;0,00;397,65
45964.45035;45964;23219769;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;211,0000;AR$;93860,00;198044,60;1010,02;0,00;199054,62
45964.45037;45964;23219801;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;211,0000;US$;63,56;134,11;$20,45;0,00;134,11
45968.45521;45971;23679949;BCBA;Venta;332025;Cedear Xp Inc.;8567;XPD;3,0000;US$;4,63;13,89;$10,31;$2,16;13,89
45973.46866;45973;24047562;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;157,0000;AR$;94610,00;148537,70;757,54;0,00;149295,24
45973.46873;45973;24047591;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;157,0000;US$;65,28;102,49;$15,27;0,00;102,49
45973.46914;45973;24047731;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;125,0000;AR$;94650,00;118312,50;603,39;0,00;118915,89
45973.46918;45973;24047743;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;125,0000;US$;64,31;80,39;$11,98;0,00;80,39
45974.48531;45974;24166081;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;263,0000;AR$;94080,00;247430,40;1261,89;0,00;248692,29
45974.48538;45974;24166097;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;263,0000;US$;64,88;170,63;$25,34;0,00;170,63
45974.51059;45974;24174460;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;306,0000;US$;64,78;198,23;$28,59;0,00;198,23
45974.51066;45974;24174479;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;306,0000;US$;63,80;195,23;$29,00;0,00;195,23
45974.51897;45975;24176861;BCBA;Compra;332025;Cedear Mercadolibre Inc.;8444;MELI;9,0000;AR$;25240,00;227160,00;1249,38;262,37;228671,75
45974.52054;45974;24177278;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;105,0000;AR$;93890,00;98584,50;502,78;0,00;99087,28
45974.52061;45974;24177301;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;105,0000;US$;64,71;67,95;$9,95;0,00;67,95
45979.59811;45979;24545344;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;158,0000;AR$;93630,00;147935,40;754,47;0,00;148689,87
45979.59815;45979;24545369;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;158,0000;US$;65,05;102,78;$15,05;0,00;102,78
45979.59919;45979;24545652;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;304,0000;US$;65,07;197,81;$28,47;0,00;197,81
45979.59926;45979;24545674;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;304,0000;US$;63,38;192,68;$28,22;0,00;192,68
45989.51412;45989;25116511;BCBA;Compra;332025;BONCAP 13F6 VTO 13/02/2026;9314;T13F6;200803,0000;AR$;135,64;272369,19;1389,09;0,00;273758,28
45994.4637;45994;25417021;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;517,0000;AR$;95770,00;495130,90;2525,16;0,00;497656,06
45994.46378;45994;25417039;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;517,0000;US$;63,05;325,97;$49,87;0,00;325,97
45994.84722;45994;25480114;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;117,2356;US$;1,28;150,00;$0,00;0,00;150,00
45994.84861;45994;25480330;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;47,8791;US$;1,04;50,00;$0,00;0,00;50,00
45995.53492;45996;25530876;BCBA;Compra;332025;Cedear Amgen Inc.;8071;AMGN;8,0000;AR$;17350,00;138800,00;763,40;160,31;139723,71
45995.53645;45996;25531233;BCBA;Compra;332025;Cedear Procter & Gamble;8037;PG;13,0000;AR$;14660,00;190580,00;1048,19;220,12;191848,31
45995.53756;45996;25531468;BCBA;Compra;332025;Cedear Palantir Technologies Inc;8598;PLTR;1,0000;AR$;88925,00;88925,00;489,09;102,71;89516,80
45995.53898;45995;25531819;BCBA;Compra;332025;BONCAP 13F6 VTO 13/02/2026;9314;T13F6;71994,0000;AR$;137,62;99078,14;505,30;0,00;99583,44
46003.5551;46003;26018987;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;204,0000;AR$;97120,00;198124,80;1010,43;0,00;199135,23
46003.55517;46003;26019003;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;204,0000;US$;64,42;131,42;$19,85;0,00;131,42
46003.55559;46003;26019101;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;204,0000;AR$;97120,00;198124,80;1010,43;0,00;199135,23
46003.55563;46003;26019108;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;204,0000;US$;65,82;134,27;$20,27;0,00;134,27
46003.84931;46003;26054348;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;67,0574;US$;1,04;70,00;$0,00;0,00;70,00
46003.84931;46003;26054349;-;Suscripción FCI;332025;IOL Dólar Ahorro Plus;27532;IOLDOLD;67,0574;US$;1,04;70,00;$0,00;0,00;70,00
46007.48652;46007;26199159;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;297,0000;AR$;100030,00;297089,10;1515,16;0,00;298604,26
46007.48659;46007;26199235;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;297,0000;AR$;100020,00;297059,40;1515,01;0,00;298574,41
46007.48686;46007;26199402;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;297,0000;US$;65,00;193,05;$29,25;0,00;193,05
46007.48688;46007;26199410;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;297,0000;US$;66,71;198,13;$30,02;0,00;198,13
46007.80972;46007;26263687;-;Suscripción FCI;332025;Adcap Renta Dólar;14352;ADCGLOA;77,8048;US$;1,29;100,00;$0,00;0,00;100,00
46013.51433;46014;26638251;BCBA;Compra;332025;Cedear Mercadolibre Inc.;8444;MELI;1,0000;AR$;25400,00;25400,00;139,70;29,34;25569,04
46021.44122;46021;27063694;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;397,0000;AR$;99790,00;396166,30;2020,45;0,00;398186,75
46021.44124;46021;27063726;BCBA;Compra;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30;397,0000;AR$;99787,18;396155,10;2020,40;0,00;398175,50
46021.44134;46021;27064042;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30C;397,0000;US$;64,97;257,93;$39,33;0,00;257,93
46021.44163;46021;27064879;BCBA;Venta;332025;Bono Rep. Argentina Usd Step Up 2030;5921;AL30D;397,0000;US$;66,88;265,51;$40,49;0,00;265,51
